1604392713.262887463,215000000.00
1604392715.440595999,215000000.00
1604392717.615526244,215000000.00
1604392719.805851709,215000000.00
1604392721.994792237,215000000.00
1604392724.165336900,215000000.00
1604392726.378348990,215000000.00
1604392728.543333653,215000000.00
1604392730.716185325,215000000.00
1604392732.894030641,215000000.00
1604392735.129484840,215000000.00
1604392737.301376780,215000000.00
1604392739.493828734,215000000.00
1604392741.671361750,215000000.00
1604392743.849316014,215000000.00
1604392746.042398861,215000000.00
1604392748.217785770,215000000.00
1604392750.402788547,215000000.00
1604392752.583729082,215000000.00
1604392754.752441899,215000000.00
1604392756.922501950,215000000.00
1604392759.093416370,215000000.00
1604392761.263990326,215000000.00
1604392763.436844460,215000000.00
1604392765.608633956,215000000.00
1604392767.778953898,215000000.00
1604392769.951086358,215000000.00
1604392772.182341835,215000000.00
1604392774.364904829,215000000.00
1604392776.527883540,215000000.00
1604392778.707031308,215000000.00
1604392780.883963642,215000000.00
1604392783.049328688,215000000.00
1604392785.225251711,215000000.00
1604392787.397501120,215000000.00
1604392789.589409220,215000000.00
1604392791.779352109,215000000.00
1604392793.954013682,215000000.00
1604392796.127619991,215000000.00
1604392798.299825864,215000000.00
1604392800.471354849,215000000.00
1604392802.640582242,215000000.00
1604392804.809622530,215000000.00
1604392806.976685359,215000000.00
1604392809.154249047,215000000.00
1604392811.326705853,215000000.00
1604392813.524804932,215000000.00
1604392815.696639511,215000000.00
1604392817.861990437,215000000.00
1604392820.065542987,215000000.00
1604392822.256223719,215000000.00
1604392824.429165434,215000000.00
1604392826.599196996,215000000.00
1604392828.771804579,215000000.00
1604392830.946574603,215000000.00
1604392833.102997924,215000000.00
1604392835.283452645,215000000.00
1604392837.457348136,215000000.00
1604392839.616753895,215000000.00
1604392841.786035787,215000000.00
1604392843.960685991,215000000.00
1604392846.123665835,215000000.00
1604392848.296158641,215000000.00
1604392850.474223822,215000000.00
1604392852.711149255,215000000.00
1604392854.917723784,215000000.00
1604392857.132486247,215000000.00
1604392859.301259652,215000000.00
1604392861.449235027,215000000.00
1604392863.669169033,215000000.00
1604392865.852292352,215000000.00
1604392868.048242578,215000000.00
1604392870.210606614,215000000.00
1604392872.399184571,215000000.00
1604392874.567715336,215000000.00
1604392876.847868411,215000000.00
1604392879.062303785,215000000.00
1604392881.237904144,215000000.00
1604392883.416061860,215000000.00
1604392885.579095244,215000000.00
1604392887.747641092,215000000.00
1604392889.931024469,215000000.00
1604392892.108934212,215000000.00
1604392894.284831707,215000000.00
1604392896.497812527,215000000.00
1604392898.675721313,215000000.00
1604392900.845376712,215000000.00
1604392903.018048505,215000000.00
1604392905.198441113,215000000.00
1604392907.376255284,215000000.00
1604392909.550368593,215000000.00
1604392911.751834912,215000000.00
1604392913.942353628,215000000.00
1604392916.096983019,215000000.00
1604392918.267256397,215000000.00
1604392920.464700388,215000000.00
1604392922.626695009,215000000.00
1604392924.780581603,215000000.00
1604392926.971277177,215000000.00
1604392929.146438044,215000000.00
1604392931.318343377,215000000.00
1604392933.485435840,215000000.00
1604392935.643612278,215000000.00
1604392937.811294138,215000000.00
1604392940.001125178,215000000.00
1604392942.198008729,215000000.00
1604392944.397982666,215000000.00
1604392946.559222284,215000000.00
1604392948.736253540,215000000.00
1604392950.914677817,215000000.00
1604392953.086969820,215000000.00
1604392955.254392542,215000000.00
1604392957.420879361,215000000.00
1604392959.598965341,215000000.00
1604392961.761280848,215000000.00
1604392963.948863792,215000000.00
1604392966.119251995,215000000.00
1604392968.299656108,215000000.00
1604392970.462595217,215000000.00
1604392972.643692591,215000000.00
1604392974.856455441,215000000.00
1604392977.044844426,215000000.00
1604392979.197644014,215000000.00
1604392981.365768706,215000000.00
1604392983.530975036,215000000.00
1604392985.702486957,215000000.00
1604392987.882867782,215000000.00
1604392990.053564621,215000000.00
1604392992.220177805,215000000.00
1604392994.421987970,215000000.00
1604392996.617343978,215000000.00
1604392998.786070233,215000000.00
1604393000.985748746,215000000.00
1604393003.161122555,215000000.00
1604393005.313535810,215000000.00
1604393007.476419094,215000000.00
1604393009.653308328,215000000.00
1604393011.825112595,215000000.00
1604393013.996478116,215000000.00
1604393016.152430585,215000000.00
1604393018.334221515,215000000.00
1604393020.510357204,215000000.00
1604393022.691604524,215000000.00
1604393024.853021254,215000000.00
1604393027.036895966,215000000.00
1604393029.212720355,215000000.00
1604393031.402730425,215000000.00
1604393033.598527264,215000000.00
1604393035.763178906,215000000.00
1604393037.964201573,215000000.00
1604393040.122396226,215000000.00
1604393042.298733936,215000000.00
1604393044.470238320,215000000.00
1604393046.643510436,215000000.00
1604393048.823823564,215000000.00
1604393051.009462218,215000000.00
1604393053.184933312,215000000.00
1604393055.369123993,215000000.00
1604393057.544936926,215000000.00
1604393059.725429078,215000000.00
1604393061.901693964,215000000.00
1604393064.079678629,215000000.00
1604393066.253990470,215000000.00
1604393068.437117513,215000000.00
1604393070.597482357,215000000.00
1604393072.767783035,215000000.00
1604393074.975337062,215000000.00
1604393077.152189596,215000000.00
1604393079.319132627,215000000.00
1604393081.494591474,215000000.00
1604393083.669845509,215000000.00
1604393085.846766828,215000000.00
1604393088.019424677,215000000.00
1604393090.191251196,215000000.00
1604393092.355656660,215000000.00
1604393094.533151045,215000000.00
1604393096.721935289,215000000.00
1604393098.907158989,215000000.00
1604393101.093073201,215000000.00
1604393103.259657728,215000000.00
1604393105.467667418,215000000.00
1604393107.638747184,215000000.00
1604393109.812669735,215000000.00
1604393111.991302918,215000000.00
1604393114.156936421,215000000.00
1604393116.324751154,215000000.00
1604393118.510490468,215000000.00
1604393120.682087847,215000000.00
1604393122.852844938,215000000.00
1604393125.057352371,215000000.00
1604393127.234647903,215000000.00
1604393129.439486593,215000000.00
1604393131.624758624,215000000.00
1604393133.802237387,215000000.00
1604393135.992386824,215000000.00
1604393138.184562382,215000000.00
1604393140.357859167,215000000.00
1604393142.543004004,215000000.00
1604393144.722512930,215000000.00
1604393146.913648514,215000000.00
1604393149.106775765,215000000.00
1604393151.314678177,215000000.00
1604393153.474812549,215000000.00
1604393155.648322771,215000000.00
1604393157.815273847,215000000.00
1604393160.001080573,215000000.00
1604393162.179903989,215000000.00
1604393164.401581126,215000000.00
1604393166.601795135,215000000.00
1604393168.750153242,215000000.00
1604393170.938838167,215000000.00
1604393173.122695723,215000000.00
1604393175.286156166,215000000.00
1604393177.465734212,215000000.00
1604393179.668680186,215000000.00
1604393181.835775997,215000000.00
1604393184.009450204,215000000.00
1604393186.173114292,215000000.00
1604393188.344282636,215000000.00
1604393190.513077062,215000000.00
1604393192.686806471,215000000.00
1604393194.846656417,215000000.00
1604393197.015295068,215000000.00
1604393199.171887272,215000000.00
1604393201.331378298,215000000.00
1604393203.539292961,215000000.00
1604393205.710453140,215000000.00
1604393207.874134144,215000000.00
1604393210.054359249,215000000.00
1604393212.223607545,215000000.00
1604393214.397294502,215000000.00
1604393216.551828297,215000000.00
1604393218.736638006,215000000.00
1604393220.925917747,215000000.00
1604393223.103197744,215000000.00
1604393225.234558592,215000000.00
1604393227.396550398,215000000.00
1604393229.564463002,215000000.00
1604393231.752058544,215000000.00
1604393233.924293945,215000000.00
1604393236.094703871,215000000.00
1604393238.260592645,215000000.00
1604393240.450645431,215000000.00
1604393242.625824024,215000000.00
1604393244.798946833,215000000.00
1604393246.973984024,215000000.00
1604393249.161616022,215000000.00
1604393251.327143501,215000000.00
1604393253.495123224,215000000.00
1604393255.663620809,215000000.00
1604393257.833119123,215000000.00
1604393260.018515813,215000000.00
1604393262.183340617,215000000.00
1604393264.392465823,215000000.00
1604393266.562330015,215000000.00
1604393268.734733150,215000000.00
1604393270.912401567,215000000.00
1604393273.134789843,215000000.00
1604393275.303731966,215000000.00
1604393277.471894421,215000000.00
1604393279.665481171,215000000.00
1604393281.853401098,215000000.00
1604393284.078732608,215000000.00
1604393286.263560318,215000000.00
1604393288.437354808,215000000.00
1604393290.612938741,215000000.00
1604393292.800239004,215000000.00
1604393294.987455104,215000000.00
1604393297.155659887,215000000.00
1604393299.381240566,215000000.00
1604393301.545554827,215000000.00
1604393303.695097537,215000000.00
1604393305.880504884,215000000.00
1604393308.060757346,215000000.00
1604393310.240544310,215000000.00
1604393312.402203781,215000000.00
1604393314.602087351,215000000.00
1604393316.794540607,215000000.00
1604393318.975520594,215000000.00
1604393321.151788275,215000000.00
1604393323.446666975,215000000.00
1604393325.643674112,215000000.00
1604393327.853821959,215000000.00
1604393330.046542074,215000000.00
1604393332.214647498,215000000.00
1604393334.379091382,215000000.00
1604393336.562043126,215000000.00
1604393338.718933496,215000000.00
1604393340.910263025,215000000.00
1604393343.096024879,215000000.00
1604393345.266057199,215000000.00
1604393347.441337803,215000000.00
1604393349.628790383,215000000.00
1604393351.808475769,215000000.00
1604393353.993523008,215000000.00
1604393356.185271670,215000000.00
1604393358.334077800,215000000.00
1604393360.514356064,215000000.00
1604393362.683028158,215000000.00
1604393364.873273208,215000000.00
1604393367.072983102,215000000.00
1604393369.259969441,215000000.00
1604393371.457847059,215000000.00
1604393373.642720693,215000000.00
1604393375.820605385,215000000.00
1604393377.998994186,215000000.00
1604393380.168152653,215000000.00
1604393382.341363819,215000000.00
1604393384.521662367,215000000.00
1604393386.718354244,215000000.00
1604393388.919640930,215000000.00
1604393391.114151443,215000000.00
1604393393.293094658,215000000.00
1604393395.483513130,215000000.00
1604393397.651130016,215000000.00
1604393399.823677676,215000000.00
1604393402.016894304,215000000.00
1604393404.193719510,215000000.00
1604393406.376471719,215000000.00
1604393409.607510350,215000000.00
1604393411.784784078,215000000.00
1604393413.962583415,215000000.00
1604393416.134182894,215000000.00
1604393418.309761287,215000000.00
1604393420.463141824,215000000.00
1604393422.651470797,215000000.00
1604393424.856843699,215000000.00
1604393427.048293381,215000000.00
1604393429.229052674,215000000.00
1604393431.403302266,215000000.00
1604393433.567221264,215000000.00
1604393435.735888681,215000000.00
1604393437.914260790,215000000.00
1604393440.091865059,215000000.00
1604393442.287050533,215000000.00
1604393444.454723747,215000000.00
1604393446.640165438,215000000.00
1604393448.851868554,215000000.00
1604393451.042127943,215000000.00
1604393453.223711567,215000000.00
1604393455.402017028,215000000.00
1604393457.580660701,215000000.00
1604393459.762091913,215000000.00
1604393461.943561283,215000000.00
1604393464.089965390,215000000.00
1604393466.286735325,215000000.00
1604393468.467051847,215000000.00
1604393470.644647940,215000000.00
1604393472.839168349,215000000.00
1604393475.022631824,215000000.00
1604393477.208108627,215000000.00
1604393479.379275960,215000000.00
1604393481.542149738,215000000.00
1604393483.713786724,215000000.00
1604393485.915086988,215000000.00
1604393488.101105509,215000000.00
1604393490.276511800,215000000.00
1604393492.476772870,215000000.00
1604393494.692788586,215000000.00
1604393496.879613176,215000000.00
1604393499.063426159,215000000.00
1604393501.225789127,215000000.00
1604393503.382219751,215000000.00
1604393505.605369372,215000000.00
1604393507.768361347,215000000.00
1604393509.947298740,215000000.00
1604393512.118806028,215000000.00
1604393514.294964329,215000000.00
1604393516.455302651,215000000.00
1604393518.631409450,215000000.00
1604393520.801935412,215000000.00
1604393522.985714905,215000000.00
1604393525.160887709,215000000.00
1604393527.343746166,215000000.00
1604393529.524066802,215000000.00
1604393531.694379686,215000000.00
1604393533.873987807,215000000.00
1604393536.052249981,215000000.00
1604393538.327251270,215000000.00
1604393540.503767286,215000000.00
1604393542.660582438,215000000.00
1604393544.845246849,215000000.00
1604393547.048143771,215000000.00
1604393549.367102959,215000000.00
1604393551.540038958,215000000.00
1604393553.710521086,215000000.00
1604393555.904565044,215000000.00
1604393558.084119345,215000000.00
1604393560.291173231,215000000.00
1604393562.459119653,215000000.00
1604393564.641788661,215000000.00
